Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"Custom Case","to enclose everything. i will 3d print it so its self funded",1,84.00,"","jlc3dp"
"Keycaps MX CHERRY RED","to press but i already have so its self funded",1,16.99,"https://www.amazon.com/CHERRY-Silent-Mechanical-Keyboard-Switches/dp/B0FYRGWPGL/ref=sr_1_1_sspa?crid=3AAJ39A48BTCW&dib=eyJ2IjoiMSJ9.mbh2OSxeFi0woU93IJYiWmx03TEHm99NT3zGwuDFDPWqpv6hAgW_8k_iUDWw0WcF2UvreiSerO1g8RbLMeJcHXA6wk8tORoGxKZStaSciLYi_6vmhSC3EUIKwVJ6PsDj1f4V6l3VgVRZyx_b-pUDZa2ZsE7nn23oiAIltiP9jZpQZBK3ah4fohQVN1yzxRXI2R6w9JG8jb2PCvQkuIb2PclF8o44CmqGdqymRSTACks.tqz6PL-ZdX6D4iQJLL3MC5XEHX8ga8Y06im_WF97PV8&dib_tag=se&keywords=mx%2Bcherry%2Bred&qid=1778516185&sprefix=mx%2Bcherry%2Br%2Caps%2C213&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1","amazon"
"PCB","To connect everything. 3.30 dollar shipping to my address with Global Standard Direct Line (Cheapest))",1,5.30,"https://cart.jlcpcb.com/shopcart/cart","JLCPCB"
"Seeed Studio XIAO RP2040","Microcontroller to talk to computer",1,3.99,"https://www.seeedstudio.com/XIAO-RP2040-v1-0-p-5026.html","seeedstudio"
